,negative
911,['rt @tootiiegraham: 😭😭😭 shit is sad af']
912,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
913,['@kellie_c17 what a tune...and such a sad video too']
914,"[""rt @_dearswl875: sad to say that the more famous bts becomes &amp; the larger army grows, the hate &amp; racism will also double. it's inevitable.…""]"
915,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
916,['rt @crueliuva13: us apple #178. atw sad gril (new) smash']
917,['am i being sad on the tl? yes']
918,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
919,['he looks so sad here https://t.co/j7gx2pyqfn']
920,['it’s really getting sad at this point 🤦🏽\u200d♂️']
921,['@quinncy i am so sad for your mother-in-law. ☹️😢 i got the shingles vaccine two years ago and glad i won’t have to… https://t.co/o72vta52no']
922,['@radicallyjust there’s nothing funny about anyone getting assaulted. it’s fucking sick and sad that people would even joke about that.']
923,"['@cymru_79 @louiselfc_x it’s a sad day, either was i 😩 https://t.co/o9fjcktsfu']"
924,['@b0hemianrapcity oh wow that... that is sad but']
925,"['rt @futurical: president of eritrea, isaias afwerki. ""...that is a very sad state of mind for people who think that they can come and feed…']"
926,['@assspiritual it’s quite sad to see people who are so shallow and hurtful like that!']
927,['@emmaximoff wait for hot girl summer winter and sob until sad girl autumn spring']
928,"[""@colinbraziergbn it's very sad ... everyone makes mistakes; most people grow up and their approaches to life and ot… https://t.co/gip5yp9jsn""]"
929,['rt @bennyboygr: very sad photo from the past! (pos 1942) https://t.co/gqw6tkrn9o']
930,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
931,['rt @thefakestalfred: i tell you when #redtaylorsversion meets #adele30 it really takes me into sad girl autumn. 😭 being a 30 year old wom…']
932,['@david_cormack excrement beats this diatribe . what a sad human being']
933,['@heyluchie i was very sad when i discovered the answer.']
934,['rt @ripmedieddead: why is all too well sad girl version on youtube a memorial tribute aaron 😭😭😭']
935,"['rt @drkateto: sad wave 4 milestone: &gt;200 ontario kids testing positive for #covid19 in one day. sick kids, disrupted learning, worried pare…']"
936,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
937,"[""@amakasunday12 @bashirelrufai @davidhundeyin @elrufai i'm so sad he gave in. why ? @bashirelrufai . you f big time… https://t.co/upxgcgkcti""]"
938,['i am sad girl autum versions https://t.co/dg6v29xqlj']
939,['rt @linknealshole: wdym sapnap has felt sad feelings https://t.co/xxwyqwsmz9']
940,['@karendavid i’m so sad i’ll be missing you 😞 crossing my fingers that you’ll go to thec5 and that the dates will wo… https://t.co/xrvc8odmsa']
941,['rt @rgspanner: some more older art to break up the sad stuff a bit 👀 https://t.co/kc0kyjrmbh']
942,['i went from angry to frustrated to sad to hungry in like 5 minutes. 💀 i’m sick of myself at this point.']
943,['sad because sad because sad backwards is real and the amount of the cumshot']
944,"['rt @hyungwonthings: hyungwon said mercy is the extension of nobody else. and he inspired by the movie ""the talented mr. ripley"" and t sad s…']"
945,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
946,['@olanaresh this story about the guy that was murdered for rituals at hilton hotels ife ni…really a sad one.']
947,['rt @spoiler4you: he’s sad sad https://t.co/pdib9lguyh']
948,['@ll_paradoxed_ll such a sad state of affairs']
949,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
950,['happy sad girl autumn to all who celebrate.']
951,"['it’s sad when a close friend treats you different, because they gained new friends.']"
952,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
953,['@mrssouthern_ i’m so sad it’s what i chose to get this morning. i should’ve done pumpkin cream cold brew 🙄🙄🙄']
954,['@projectlincoln it is a sad thing that his name happens to be kennedy. he does not have the character or intelligence of a real kennedy.']
955,['no one not one soul nick cave singing about sad shit and murder: https://t.co/rbyzwq9gmv']
956,['@pakpakchicken the sad thing is how difficult it was to pick one']
957,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
958,['this is literally so sad ..']
959,"[""@nduh51266680 @vuyokazbooy @dzumasambudla there's nothing you can offer. it's sad to see young man like you lost an… https://t.co/nklasvebh7""]"
960,['rt @promiseshelby: okay it’s too early for big sad 1900 he makes me talk that shit lol 😂']
961,['@dionapollo sad but so true !']
962,['@figgystein @mohunbaganfans sad day for the indian football fraternity. the encyclopedia of indian sports is no mor… https://t.co/67kcfqignb']
963,"['rt @britishbakeoff: oh jürgen, what a legend you are! we’re so sad to see you leave the tent, through the tightest of margins, but are so h…']"
964,"['rt @ida_v_e: this is a very sad day for florida. republicans convening a special session rooted as a purely partisan stunt, at the expense…']"
965,['@bootleghinata it’s been a while so all i remember it was some dystopian love triangle and that i was super sad for… https://t.co/ffdkexthzj']
966,['@theestallion shit so sad man']
967,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
968,['sad mood &amp; sad playlist yasss ✨']
969,['@skbeautifulgirl pretty much and it’s sad they have no answer']
970,['@tv3_ghana atigya!!!!!! very sad video of rev. opambour on the decision of taxes....must watch #beautychallenge… https://t.co/ioozpbmp9y']
971,"['rt @thetomslatter: @jolyonmaugham @imincorrigible in any ordinary time, this sort of thing would have destroyed a whole govt! what a sad i…']"
972,"[""rt @luckytran: it's sad to see covid rates rising again in many european countries. but it is encouraging to see that many of those countr…""]"
973,"['rt @_concreterose_2: #nowplaying ""500 in my cup"" by big sad 1900 on @tidal https://t.co/19xosfjikb']"
974,['rt @jiggyjayy2: the sad part is that woman was calm asf meaning this is not the first time that disgusting mf has treated her like they was…']
975,['rt @blurryslane: my dad noticed i was sad and gave me this picture of tyler 😭😭😭 https://t.co/ftlikraaxu']
976,['@piersmorgan piers... you really are a disgusting vile sad excuse for a man. your parents must be embarrassed of you.']
977,"[""@redrosesenshi that'd actually be kinda sad if it's the case""]"
978,['@avindman truly despicable behavior. it’s sad that christians and republicans really have convinced themselves this is acceptable behavior.']
979,['rt @stilllwthjk: it’s sad to know that jimin was the only member who in business class during a 11 hours long flight. this is not just a ma…']
980,"['i’m sad now, gonna log off']"
981,['@koobiues that’s so sad and good thing u noticed but now i want hot cocoa lahdkalaja']
982,"['rt @angtaysversion: taylor, aaron, and jack are like the sad power puff girls']"
983,"[""@chiefofbcrk @hiddenxperia considering it's a free to play experience, it's a sad necessity that they have to have… https://t.co/etwlkyu8nx""]"
984,['rt @hankslim187: big sad 1900 the wave']
985,['@jackposobiec sad part is actual data shows only a marginal improvement for survivability in vaccinated people comp… https://t.co/qchhy4clod']
986,['@vijaylokapally @sapnehai extremely sad to hear this voice of this legendary figure....rest in peace sir🙏']
987,['rt @realblackirish: this has bothered me all day. i feel so profoundly sad for this child.']
988,['@eysshq https://t.co/sviglqyhys so sad and true']
989,['rt @jowhiley: have you heard this yet? did you realise how unutterably sad a song it is? this version is such a gorgeous heartbreaker💔']
990,['so sad to see that video. zac stacy needs to be put away asap.']
991,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
992,"['rt @benedictrogers: very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i am…']"
993,['@manwichbitch the toxicity in my childhood really made me reject religion altogether as an adult. it’s sad because… https://t.co/w3q475fofk']
994,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
995,"[""rt @hodubichi: sad thing is that if toman were kidols and they released albums, resellers would re-sell takemichi's pcs cheaper than the fa…""]"
996,['in a bit of a sad and depressed mood so turned on some old fashioned show tunes! #musicman #musicals #cinderella #hellodolly']
997,"['rt @lfc: such awful news. rest in peace, jack. everyone at the club is thinking of gary and his family at this incredibly sad time.']"
998,['rt @justblink4ever: #yargı so sema hanim is telling us out loud to be ready for sad days . https://t.co/r8ogihsrom']
999,['three sad virgins what']
1000,['mom i don’t wanna be a pisces moon anymore it’s making me sad :’((']
1001,['rt @yourstrulycn: sad to see comments from women “you should’ve fought back” or “couldn’t be me” towards the women in dvrelationships. fyi…']
1002,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1003,['@blktaliban @tundrafan76 @disclosetv sad to see the results of the decline in public schools on display. grandma ca… https://t.co/ln21boczwj']
1004,"[""@razzledazzlertb sad state of affairs when others can't make any sense of my nonsense""]"
1005,"['rt @optimisticcon: so bad. (in the good way.) what\'s sad is that there are ppl who think conventionality &amp; political ritual make it ""righte…']"
1006,"[""rt @goldtelegraph_: it is very sad how central banks are warning of asset bubbles right now... almost like they think we don't know whose f…""]"
1007,['@msnbc this is so sad that you as a nation feel the need to be armed to be safe.']
1008,['@i_m_andy1 sad and vex the same time']
1009,['rt @fudgebunni: i’m just so depressed &amp; sad i just wanna sleep. 🥺😪 i’m so tired of life fr']
1010,['such a sad story to report today.']
1011,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
1012,['rt @jamieleeswiftie: taylor nation: all too well sad girl autumn long pond version out tonight !! my brain: so evermore long pond studio s…']
1013,['como no les va a gustar sad beautiful tragic feas horribles mstense']
1014,['i am sad and i do not have spending money for retail therapy']
1015,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1016,['@kmfazzio it’s so sad because i’m my head it should be so good']
1017,['rt @ukhmf: very sad to hear of the passing of carol hart. carol’s huge contribution to the vital work of @theajr_ over the last twenty year…']
1018,"['stop making food look like animals, it makes me too sad to eat']"
1019,"['i’m a dumbass thot, sad but true']"
1020,['@handsomewepazw very sad and scary honestly! i pray for everyone’s safety']
1021,['#10yearsofupallnight this is sad no']
1022,['@gteelbee and so it begins…the science has been telling us this for a year &amp; no one listens! sad for healthy young… https://t.co/r5gkjauphm']
1023,['@angel5642620235 sad .. but i understand and respect yr choice. hope u’ll change yr mind. if not we are going to mi… https://t.co/xagvlzk5tc']
1024,"[""rt @julius12363229: @saddickadams i was both sad and full of laughter yesterday when you were interviewing the nsa boss... i just couldn't…""]"
1025,['but august is like super effing sad when you lived that way once']
1026,['rt @wgmidiot: giving away this thugmonkez nft and a sad pixels nft to one lucky winner. 48 hours to enter: ✅ like &amp; rt this ✅ follow @sadp…']
1027,['@jmjlyons @timrunshismouth really sad for your “innocent” child rapist hero']
1028,['rt @sicknotweak: 5 best sad lamps for seasonal affective disorder and how to use them #sicknotweak #mentalheatlh https://t.co/r4g8ft5hei ht…']
1029,['@repmattgaetz you are a vile scumbag. the fact you are an elected official makes me sad for our country']
1030,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
1031,['@csyerl so sad andrew and emma broke up irl they had so much chemistry']
1032,"[""gotta dilate the eyes if she's sad https://t.co/ntyni7lvj1""]"
1033,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
1034,['me after listening to all too well sad girl autumn version']
1035,['the caption im sad now']
1036,['@benhugh26422354 why are they sad ben?']
1037,"['regularly subjecting 25,000 people on main to my thing for sad men']"
1038,"[""rt @mewxchopper: it's kinda sad how artists n especially the team of a prjct put all their efforts n dedication to bring out a best outcome…""]"
1039,['@p_james87 @mcgiff @thecoastguy the sad truth is that it hasn’t even started yet.']
1040,['@beautesublime i didn’t know it was out till now!!! who is ceylin talking to? super sad #yargi']
1041,['rt @_lilhollywood: i ain’t fucked up about shit😭 i’m a nigga trapped in a bad bitch body! too fuckin playa to go out sad bout 1']
1042,"[""rt @amazon: things we're thankful for: pumpkin spice 🎃 sad girl fall 🎶🍂 prime fast, free delivery 📦✅""]"
1043,['rt @ripmedieddead: why is all too well sad girl version on youtube a memorial tribute aaron 😭😭😭']
1044,['@tiffanyseely loved you so much - so sad to see you go! you look so radiant and beautiful']
1045,['rt @carra23: sad news 💙']
1046,['i am very sad #dragraceuk']
1047,['the fact that people are still assmad over the otto octavius shit is incredibly sad https://t.co/pfo18thsud']
1048,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
1049,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1050,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
1051,"[""rt @magaxx00: @jim_jordan @smellycat2sunny newsflash, jim: america doesn't trust 95% of congress or the dc bureaucracy. sad statement of…""]"
1052,['a chilling read. sad to read sn initiative that had its origin in noble intentions has been hijacked by transactivi… https://t.co/c8hrsye6mo']
1053,['it’s okay to be sad &amp; still get to the bag cus one thing abt me ima cry but ima be alright.']
1054,['@kjakekk @alderlaneeggs @tarabull808 @bismuthcity btw when kimi leaves f1 it will be a sad day. you have a good nig… https://t.co/xdc17o40em']
1055,['rt @williamllott: i just wanna create but i wasn’t born rich so i have to work it’s sad really!!']
1056,['@ashebash44 it’s sad and scary']
1057,['rt @epochopinion: opinion💭by @zwaagstram the sad reality of #woke diversity is that it isn’t #diversity at all. it’s just another way of…']
1058,['sad truth here. 😊 it doesn’t make me sad though but instead makes me warm and joyful. life is funny.']
1059,['@realjuliasong what a sad life to live...']
1060,['@nfl @macjones_10 @tombrady @nflthrowback sad days as a jets fan']
1061,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
1062,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
1063,"[""it's so sad because people think that it's jimins real account, like they can't even tag him properly man 😒""]"
1064,['@j_mcelroy @ben_nelms that one image says more than words of any number could say. as sad as it is terrifying.']
1065,['rt @interfagos: 2. charles leclerc/ferrari: change the damn gearbox and its 2 less points for ham. sad sad stuff really. also the engine dy…']
1066,"[""rt @magaxx00: @jim_jordan @smellycat2sunny newsflash, jim: america doesn't trust 95% of congress or the dc bureaucracy. sad statement of…""]"
1067,['vdjshsj i cant sleepppppp sad girl muna tayo rn']
1068,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
1069,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
1070,['@savannahelisse well well ain’t our panties in a bunch! that’s a bit more sad than a blown bulb should probably mak… https://t.co/rveqeabfmj']
1071,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1072,['really feel sad on poor sanitary conditions of roads. almost all roads and galis are in pathetic condition.. https://t.co/0w4krlpsqj']
1073,['rt @azfxon: im so sad for all the atinys that couldnt get a ticket :((( im really hoping they can go on another tour soon or add more dates…']
1074,"['bruh, sanchez was a beast…. sad how his career took a dive']"
1075,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
1076,"['@paulphillips44 aww, so sad 😭 beautifully written.']"
1077,['rt @taylorone6: pretty sad we have demented judges that abuse their position of authority. inciting open warfare with guns that should be c…']
1078,['i’ve unknowingly become the hot sad naked neighbor for the family of 3 next door']
1079,['very sad news. i am not too sure if dr halim was vaccinated or unvaccinated. r.i.p']
1080,"['rt @canaryprimaryop: full release 💕 being the good friend she is, fenneko tries to help haida out of his sad slump 😌lovely, lovely fenneko…']"
1081,"['y’all ruining travis scott career for what??? niggas was whole ass performing. it’s sad people lost they lives, but… https://t.co/8oyavrabwx']"
1082,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1083,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
1084,"['680a sad not so sad is rainshine - from rainday on a rainy day, 1970 https://t.co/yf0knb7dif #hundertwasser… https://t.co/m1xlhveadv']"
1085,['im so sad wish i could tell him how much i love him']
1086,['@zanzibarventurz eeyore soo sad but still too cute to not love']
1087,['it’s really sad when a good person heart turn cold.']
1088,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
1089,['i think my bitch don’t love me no more cuz every time she sad i can’t console her no more']
1090,"['rt @firsttake: ""kevin durant, i\'m sad for you bro. ... you have no help. and more importantly than anything else, you made the wrong decisi…']"
1091,['we are very sad to welcome new $mp recruits to the rugnation army! https://t.co/ae25jonure https://t.co/ospbqpoe4g https://t.co/ylqyuzvbiq']
1092,['single elimination was so sad this looks better']
1093,['@jerryanyuon sad but true']
1094,"['i’m so sad and my tooth hurt , i’m just over shit as a whole.']"
1095,"['you\'ve heard of hot girl summer and sad girl autumn, now get ready for ""late girl slippery rail season""']"
1096,['@punk2476 you have a sad life and i genuinely feel bad for you. money can’t hide ugly inside.']
1097,['stay stay stay sad beautiful tragic starlight better man https://t.co/cimtvbzzhe']
1098,['i’m really listening to sad girl version of all too well when it’s raining who do i think i am']
1099,"['@tbirdtr3y_10 that was a sad, sad day. i went to vt, april 16, 2007 was a sad, sad day as well. 😢']"
1100,['this is more sad cause the white people at my school fiend to sit/talk/be in a group with me because im “funny for… https://t.co/19wpzknase']
1101,['rt @jiminbar_china: it’s sad to know that jimin was the only member who in business class during a 11 hours long flight. this is not just a…']
1102,"['wow, so it was neko? that’s sad as hell.']"
1103,"[""and think about how sad it'd be if i wasn't alive anymore""]"
1104,['@cryptostorm__ sad news']
1105,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1106,['no bcs there were so many hints about the sad ending but i just https://t.co/qvo1o8udz6']
1107,['rt @adultcheol: so so sad https://t.co/we4zs6lage']
1108,['the way blizzard keeps digging down the rabbit hole is both amusing and kinda sad that it took this long before the… https://t.co/aubsfkdpwm']
1109,['on it’s gonna be sad https://t.co/rgyjpwrrhp']
1110,"['brushing my teeth, sad we let liberals take it this far:(.']"
1111,"[""we're not the same and it's makin' me sad cos we can't fulfil our dream(in the life)""]"
1112,"['@nc_renic so true, so sad 😬']"
1113,"['rt @bpinradio: hey @showbizshelly &amp; @bradyradio, we are feeling sad that we never heard money by lisa @blackpink playing at @1035kissfm. dr…']"
1114,['rt @pra_tea_k: equality of our society. sad but truth. #internationalmensday https://t.co/4tlvxnf6lk']
1115,['not legit sad lol 😂🤣just being extra']
1116,"[""#adele + #redtaylorsversion = let's make this sad boy cry tf out loud 🙂🙃❤💚 https://t.co/xfxo4lzpfn""]"
1117,"[""@elviggity it's a little sad that i had to beg.""]"
1118,"['i got a sad story too, nobody cares. handle your shit &amp; grind harder.']"
1119,['rt @_willcompton: sad video going around on zac stacy. i don’t want to post it because it’s triggering that man needs some serious consequ…']
1120,['i shouldn’t be this sad over this']
1121,['y’all is some sad ass hoes lmfaooooooo']
1122,"['isn’t it funny, a sad kind of funny, how no one wants to talk about where the ready work lies when describing these… https://t.co/jalad3z45k']"
1123,['i’m sad now that i realize how much i damaged my hair !']
1124,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1125,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1126,['@lavern_spicer you’re a sad loser']
1127,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1128,"['rt @haruyaaaaa: but why is he look so sad u,u #freefirexjglts https://t.co/faers5qk54']"
1129,"['eating alone is so sad yet so peaceful, how bittersweet.']"
1130,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
1131,['rt @fozziebear88: the fact that 207 republicans voted against censure plus the antics of others show the sad state of their party in a time…']
1132,['@goldmoufdawg91 sad sad 😂😂']
1133,['@jackposobiec what a sad day for america. deadlocked jury on the most clear case of self defense in modern history.… https://t.co/prqcxd8sxn']
1134,['@dawnlogy it’s so sad fr']
1135,['not throwing shade at anyone who legit quit doing drugs and showing it off ofc. congrats to you. it’s just sad we g… https://t.co/e2wofribue']
1136,"[""@kylepowerf1 until lewis is in front in the wdc, max would turn in and hope for a dnf for them both! that's the sad state this will cause.""]"
1137,"['rt @benedictrogers: very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i am…']"
1138,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1139,['@wakeupstunna always sad day']
1140,"['sf9 dawon, rowoon, hwiyoung, sad + sexy\xa0teaser https://t.co/i0dwxzpohb https://t.co/g5vaj6xhzi']"
1141,['rt @jmichael_smith: it’s a sad day in our world 🌍 and shame on @yale university for allowing @nimaelbagir to moderate such a bias webinar/…']
1142,"[""rt @kalina_cali: @govstitt thank you for saving his life. sad it took so long. why didn't you listen to your parole board? he can never hav…""]"
1143,['@ourcleguardians unfortunately your garbage shows up on the timeline. sad algorithm i know']
1144,['im so sad and tired and lonely i could just d*e right now just pass away https://t.co/wzefbnpboe']
1145,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
1146,['it’s pretty sad when your own dentist is like “hope you win the lottery” because that’s probably the only way i can… https://t.co/2rxyovgai6']
1147,['@beniito__ sad chale']
1148,['@gmillertsn @rayferrarotsn sad when your a 2 1/2 hr flight away and still considered in a blackout region. time to… https://t.co/q1y7hos8vn']
1149,['now i’m sad 😁']
1150,['rt @adultcheol: so so sad https://t.co/we4zs6lage']
1151,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1152,['@b1ackschefter shi is sad 🤦\u200d♂️']
1153,['that zac stacy video was horrific… sad thing is if this wasn’t on video it wouldn’t even be news. for every video w… https://t.co/3al79bpqo6']
1154,"['rt @theiceraf: the sad truth is, so many people are in love but not together, and so many people are together but not in love.']"
1155,['@najineeditall sad truth']
1156,['i made my friend watch fmab and she just got to the ep where hughes dies and she is bawling and i am both sad and cackling']
1157,"[""@f3mb0yvampire //i don't remember any sad scene in golden wind //oh //wait. https://t.co/gd8ta0j0fp""]"
1158,['shameful. a sad sight. 😔']
1159,['i’m so sad guys']
1160,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
1161,"['@wflajosh that was so scary and sad to watch. my heart just broke a little more, for her and her child.']"
1162,"[""rt @jjamz_: we're too young to be this sad and tired""]"
1163,['@cevansteddybear i almost cried it was so sad &amp; then when his friend went to that place &amp; started crying i almost looked away 😢💔']
1164,['still sad aki fkn died and power disappeared even tho aki is gone i hope denji finds power in the future']
1165,['just a sad reminder to take lots of videos and pictures of your grandparents 😞']
1166,['@crocodot @thekingscoin @rmrkapp wait a second ? feel sad of losing crypto coins on bearish market ? i use vip s… https://t.co/a719cjb4di']
1167,['@patriottakes sooooooo sad 😢']
1168,"[""it's just a sad scene they're the only two people left everybody else got taken and then we watch riku fucking die… https://t.co/yfk2rbtgtp""]"
1169,"['@edwardbako1 @handsomewepazw sad thing is if you are a ""good guy"" whatever it\'s your nature, you can\'t fake being a… https://t.co/kb4xr0zeds']"
1170,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1171,['rt @jamieleeswiftie: taylor nation: all too well sad girl autumn long pond version out tonight !! my brain: so evermore long pond studio s…']
1172,['@irfansquared what a sad existence']
1173,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
1174,"[""when ever i'm sad i think about how my tweet was #1 on trending and it reminds me im better than everyone else""]"
1175,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1176,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1177,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
1178,['@shieldschelsee they’re just sad and lonely']
1179,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1180,['rt @dadwithn0kids: woke up sad but i hope today is a good day']
1181,['@jeremypierrefox blm must be on their way to protest. sad to lose so many young talented african american men']
1182,['@mickeegee2020 seriously funny and sad both at the same time.']
1183,"['@ksade__ she made a few more weird posts about her son, but the sad part is she has a daughter too. just a bad situation all around.']"
1184,['@rootslashbin instead of my 24px pfp i’m rocking this little baby in honor of his short life. about 12hrs. sad to… https://t.co/exjsmxjyqd']
1185,"['rt @bvtnews2: sad news.... ""dss confines me in a very tiny room for 23 hours, i\'m being emotionally traumatized"" ~ ipob leader, @mazinnamd…']"
1186,['@shellyshelle_ chile you better quit that sad ass cry baby ass shit cause no ma’am not on my tl 🥴 dust ya self off you’ll be just fine ….']
1187,['@danpatonmusic not impressed. sad really ….']
1188,['@djlange this conversation is truly unbelievable. and the sad thing is the people involved think that they are corr… https://t.co/vcv1ygeq2b']
1189,['@rockwjeonjk_ that was so sad :( its hurts']
1190,['@aguerooooo260 sad reacts only bro. hadd hai']
1191,['** tw ** this is the true and sad reality of cyberbullying the cruel nasty long lasting effects upon the innocent v… https://t.co/326xms75kf']
1192,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1193,"[""rt @jacobgaboury: this was so much fun! sad i couldn't be there in person, but delighted the virtual format enabled so many friends from al…""]"
1194,['@fluffynuggaming sad :( i’ll miss you']
1195,['wellp. coffee and pina colada bang because i slept like shit yet again and i’m hella sad and tired… but i got to se… https://t.co/6opzub8zv8']
1196,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
1197,['rt @woye1: sad news: us and nigeria signed &amp;2.17bn agreement without sokoto’s preacher on development assistance. you will benefit as nige…']
1198,['@everton terribly sad news rip ynwa']
1199,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1200,"['we get so sad , but yet we always kill and hate each other🤦🏽\u200d♂️']"
1201,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1202,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1203,['rt @_willcompton: sad video going around on zac stacy. i don’t want to post it because it’s triggering that man needs some serious consequ…']
1204,"['@bowmansgreensch so sad to hear this, such a lovely man.']"
1205,"['rt @violet_twts: girls be like ""i\'m ok."" then tweet sad things and ghost everyone.']"
1206,['jeff and jacinta got married just six months ago. this is so sad 😔💔💔']
1207,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
1208,['@breaksandbros greatest accomplishment of his life is using someone else’s bots to price gouge parents of sad kids… https://t.co/s6jyds5wyc']
1209,['rt @michael55969038: not manchester united related but still sad for any football fan no matter who you support 😢😢😢😢 former everton player…']
1210,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
1211,"[""thread of my favorite pics bc it's kinda sad that this pretty face dies soon https://t.co/x7duyvl9df""]"
1212,['@becauseimkoki it’s just sad that we ain’t getting utopia anytime soon']
1213,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
1214,"[""whenever i see stuff about the @aceprogramme on my tl or in the news it lowkey makes me sad because i would've love… https://t.co/klcselyokm""]"
1215,['rt @peachymariem: feeling a little bit more sad today']
1216,"[""@luke43486241 @surfingtheanime it's sad to think u really believe it was sign stealing that caused them to lose. an… https://t.co/lw53oykn66""]"
1217,"['@ron_begone sad to say, he won’t be gone!']"
